r/R  , c/D  , t/D     , P/D  
0.167, 0.257, 0.037986, 0.880
0.200, 0.270, 0.036600, 0.904
0.300, 0.306, 0.032400, 0.976
0.350, 0.321, 0.030300, 1.021
0.400, 0.333, 0.028200, 1.045
0.450, 0.343, 0.026100, 1.028
0.500, 0.350, 0.024000, 1.014
0.550, 0.354, 0.021900, 1.046
0.600, 0.355, 0.019800, 1.100
0.700, 0.348, 0.015600, 1.167
0.800, 0.320, 0.011400, 1.177
0.900, 0.257, 0.007200, 1.148
1.000, 0.000, 0.003000, 1.100
